t,x,y,yaw,v_cmd,omega_cmd,imu_wz,slope,roughness,obstacle_density,clearance,terrain_type,sim_energy,sim_stability
1772606545.982567,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.15798618494709e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1772606546.0837662,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579843710768534e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1772606546.1857126,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.157955939501179e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1772606546.2892196,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579281595310105e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1772606546.3907075,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579927980382259e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1772606546.5018284,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1580107638103191e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1772606546.607578,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579971554467486e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1772606546.7103522,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579833204849222e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1772606546.8137324,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579260485893598e-13,0.0,0.0,0.0,6.95546,2,0.0,1.0
1772606546.9169817,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579564691339118e-13,0.0,0.0,0.0,6.9554715,2,0.0,1.0
1772606547.0312154,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579982152543589e-13,0.0,0.0,0.0,6.955475,2,0.0,1.0
1772606547.1353462,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1580020186355756e-13,0.0,0.0,0.0,6.9554696,2,0.0,1.0
1772606547.2372975,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579931726300472e-13,0.0,0.0,0.0,6.955479,2,0.0,1.0
1772606547.3423362,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579862906567532e-13,0.0,0.0,0.0,6.955497,2,0.0,1.0
1772606547.4454057,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579413076507136e-13,0.0,0.0,0.0,6.955494,2,0.0,1.0
1772606547.547493,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579692746457496e-13,0.0,0.0,0.0,6.9554887,2,0.0,1.0
1772606547.6512902,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579901813162374e-13,0.0,0.0,0.0,6.955494,2,0.0,1.0
1772606547.7541337,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.15799049898747e-13,0.0,0.0,0.0,6.955486,2,0.0,1.0
1772606547.8572288,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579894895952434e-13,0.0,0.0,0.0,6.95543,2,0.0,1.0
1772606547.9601855,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.15799214372216e-13,0.0,0.0,0.0,6.9554152,2,0.0,1.0
1772606548.0631948,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579899774862157e-13,0.0,0.0,0.0,6.955422,2,0.0,1.0
1772606548.1667452,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.157925326510666e-13,0.0,0.0,0.0,6.955422,2,0.0,1.0
1772606548.268191,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1580064671170477e-13,0.0,0.0,0.0,6.9554253,2,0.0,1.0
1772606548.372068,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.157965840977437e-13,0.0,0.0,0.0,6.955441,2,0.0,1.0
1772606548.475297,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579935233694038e-13,0.0,0.0,0.0,6.955463,2,0.0,1.0
1772606548.5795815,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.1579633424335244e-13,0.0,0.0,0.0,6.9554696,2,0.0,1.0
1772606548.681059,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.157974991101662e-13,0.0,0.0,0.0,6.9554777,2,0.0,1.0
1772606548.7863195,5.034509555060136e-11,-0.00011871276838061712,8.96572614263166e-09,0.0,0.0,-1.157975417735213e-13,0.0,0.0,0.0,6.9554667,2,0.0,1.0
